8383	62
8384	64
8385	65
8386	67
8387	67
8388	65
8389	67
8390	67
8391	68
8392	68
8393	68
8394	68
8395	66
8396	66
8397	66
8398	66
8399	68
8400	68
8401	68
8402	69
8403	69
8404	69
8405	69
8406	73
8407	73
8408	75
8409	77
8410	77
8411	81
8412	81
8413	81
8414	82
8415	82
8416	81
8417	81
8418	80
8419	80
8420	80
8421	80
8422	81
8423	81
8424	85
8425	86
8426	86
8427	86
8428	86
8429	86
8430	88
8431	87
8432	83
8433	83
8434	83
8435	87
8436	90
8437	90
8438	93
8439	93
8440	93
8441	97
8442	97
8443	97
8444	100
8445	98
8446	96
8447	95
8448	95
8449	96
8450	94
8451	94
8452	98
8453	98
8454	97
8455	98
8456	98
8457	99
8458	101
8459	101
8460	101
8461	99
8462	99
8463	102
8464	106
8465	106
8466	106
8467	110
8468	109
8469	110
8470	110
8471	112
8472	112
8473	112
8474	112
8475	114
8476	111
8477	111
8478	113
8479	113
8480	114
8481	116
8482	115
8483	115
8484	114
8485	115
8486	113
8487	113
8488	114
8489	118
8490	118
8491	114
8492	114
8493	115
8494	113
8495	112
8496	115
8497	115
8498	113
8499	110
8500	111
8501	108
8502	106
8503	110
8504	115
8505	113
8506	111
8507	111
8508	113
8509	115
8510	121
8511	122
8512	119
8513	123
8514	123
8515	123
8516	121
8517	121
8518	123
8519	123
8520	121
8521	125
8522	126
8523	127
8524	129
8525	132
8526	132
8527	134
8528	134
8529	134
8530	134
8531	133
8532	135
8533	134
8534	136
8535	136
8536	136
8537	134
8538	136
8539	139
8540	140
8541	140
8542	140
8543	144
8544	144
8545	144
8546	146
8547	145
8548	146
8549	148
8550	150
8551	146
8552	144
8553	149
8554	153
8555	155
8556	161
8557	164
8558	166
8559	168
8560	168
8561	171
8562	169
8563	167
8564	167
8565	170
8566	173
8567	174
8568	173
8569	177
8570	178
8571	178
8572	177
8573	181
8574	179
8575	180
8576	180
8577	180
8578	184
8579	185
8580	185
8581	187
8582	187
8583	186
8584	184
8585	184
8586	184
8587	188
8588	186
8589	185
8590	185
8591	188
8592	190
8593	190
8594	190
8595	189
8596	191
8597	189
8598	191
8599	187
8600	189
8601	190
8602	190
8603	190
8604	195
8605	195
8606	197
8607	196
8608	194
8609	197
8610	197
8611	195
8612	195
8613	194
8614	193
8615	197
8616	201
8617	200
8618	200
8619	202
8620	205
8621	206
8622	206
8623	205
8624	206
8625	208
8626	210
8627	210
8628	213
8629	215
8630	215
8631	214
8632	216
8633	223
8634	223
8635	228
8636	226
8637	224
8638	224
8639	226
8640	226
8641	227
8642	225
8643	228
8644	230
8645	230
8646	232
8647	230
8648	232
8649	232
8650	234
8651	237
8652	237
8653	239
8654	234
8655	235
8656	237
8657	235
8658	235
8659	237
8660	235
8661	237
8662	238
8663	238
8664	238
8665	239
8666	241
8667	237
8668	241
8669	241
8670	243
8671	244
8672	242
8673	242
8674	239
8675	239
8676	237
8677	235
8678	239
8679	238
8680	242
8681	242
8682	240
8683	240
8684	244
8685	246
8686	241
8687	244
8688	247
8689	249
8690	249
8691	248
8692	248
8693	248
8694	248
8695	248
8696	254
8697	256
8698	261
8699	262
8700	268
8701	272
8702	273
8703	277
8704	281
8705	284
8706	286
8707	282
8708	281
8709	288
8710	285
8711	286
8712	285
8713	285
8714	280
8715	290
8716	290
8717	290
8718	290
8719	290
8720	291
8721	294
8722	297
8723	302
8724	300
8725	302
8726	305
8727	304
8728	304
8729	304
8730	301
8731	302
8732	304
8733	307
8734	309
8735	308
8736	300
8737	308
8738	308
8739	312
8740	312
8741	311
8742	316
8743	318
8744	318
8745	318
8746	315
8747	322
8748	324
8749	323
8750	327
8751	324
8752	328
8753	328
8754	323
8755	321
8756	326
8757	329
8758	331
8759	329
8760	332
8761	334
8762	336
8763	341
8764	342
8765	344
8766	348
8767	348
8768	347
8769	350
8770	353
8771	355
8772	354
8773	360
8774	362
8775	367
8776	367
8777	368
8778	373
8779	376
8780	379
8781	380
8782	377
8783	376
8784	374
8785	372
8786	378
8787	371
8788	367
8789	370
8790	375
8791	381
8792	379
8793	382
8794	378
8795	380
8796	381
8797	379
8798	382
8799	378
8800	381
8801	388
8802	391
8803	393
8804	389
8805	393
8806	392
8807	392
8808	386
8809	388
8810	389
8811	389
8812	383
8813	385
8814	382
8815	381
8816	392
8817	394
8818	395
8819	399
8820	402
8821	401
8822	403
8823	405
8824	402
8825	406
8826	407
8827	404
8828	410
8829	413
8830	419
8831	420
8832	424
8833	427
8834	429
8835	435
8836	435
8837	437
8838	439
8839	440
8840	443
8841	447
8842	442
8843	442
8844	449
8845	447
8846	449
8847	452
8848	448
8849	448
8850	455
8851	451
8852	453
8853	451
8854	452
8855	452
8856	453
8857	452
8858	450
8859	453
8860	444
8861	449
8862	444
8863	446
8864	446
8865	446
8866	450
8867	452
8868	457
8869	456
8870	456
8871	457
8872	462
8873	459
8874	456
8875	460
8876	458
8877	455
8878	455
8879	452
8880	452
8881	450
8882	451
8883	449
8884	447
8885	449
8886	450
8887	455
8888	460
8889	463
8890	468
8891	467
8892	467
8893	477
8894	478
8895	481
8896	487
8897	489
8898	489
8899	489
8900	491
8901	492
8902	491
8903	488
8904	488
8905	494
8906	495
8907	493
8908	496
8909	492
8910	494
8911	498
8912	498
8913	499
8914	500
8915	504
8916	502
8917	502
8918	505
8919	508
8920	510
8921	511
8922	513
8923	512
8924	507
8925	510
8926	501
8927	500
8928	511
8929	505
8930	501
8931	495
8932	494
8933	494
8934	501
8935	504
8936	498
8937	498
8938	497
8939	505
8940	505
8941	508
8942	508
8943	504
8944	502
8945	502
8946	497
8947	494
8948	492
8949	491
8950	495
8951	503
8952	503
8953	503
8954	504
8955	498
8956	504
8957	508
8958	516
8959	515
8960	514
8961	513
8962	513
8963	515
8964	512
8965	513
8966	515
8967	518
8968	519
8969	520
8970	523
8971	525
8972	531
8973	535
8974	533
8975	533
8976	536
8977	535
8978	540
8979	545
8980	544
8981	552
8982	557
8983	560
8984	563
8985	561
8986	561
8987	561
8988	562
8989	573
8990	571
8991	574
8992	575
8993	577
8994	578
8995	576
8996	585
8997	587
8998	585
8999	584
9000	585
9001	582
9002	582
9003	589
9004	579
9005	579
9006	581
9007	580
9008	582
9009	581
9010	591
9011	591
9012	589
9013	587
9014	582
9015	581
9016	585
9017	582
9018	583
9019	584
9020	582
9021	578
9022	576
9023	578
9024	577
9025	571
9026	573
9027	575
9028	578
9029	577
9030	570
9031	572
9032	583
9033	579
9034	579
9035	578
9036	578
9037	578
9038	570
9039	575
9040	578
9041	577
9042	579
9043	583
9044	591
9045	599
9046	599
9047	601
9048	605
9049	609
9050	614
9051	615
9052	611
9053	610
9054	615
9055	613
9056	612
9057	610
9058	602
9059	601
9060	599
9061	594
9062	597
9063	602
9064	605
9065	608
9066	608
9067	613
9068	615
9069	613
9070	607
9071	606
9072	605
9073	605
9074	603
9075	605
9076	607
9077	616
9078	611
9079	616
9080	607
9081	612
9082	609
9083	610
9084	614
9085	613
9086	622
9087	629
9088	623
9089	621
9090	626
9091	632
9092	630
9093	628
9094	629
9095	630
9096	620
9097	617
9098	619
9099	619
9100	623
9101	616
9102	612
9103	613
9104	609
9105	605
9106	601
9107	594
9108	585
9109	580
9110	582
9111	579
9112	577
9113	581
9114	587
9115	587
9116	586
9117	587
9118	590
9119	582
9120	577
9121	583
9122	579
9123	570
9124	576
9125	582
9126	575
9127	569
9128	566
9129	568
9130	567
9131	563
9132	560
9133	564
9134	564
9135	561
9136	560
9137	562
9138	566
9139	568
9140	567
9141	566
9142	563
9143	559
9144	554
9145	553
9146	553
9147	549
9148	547
9149	545
9150	546
9151	542
9152	543
9153	541
9154	531
9155	531
9156	526
9157	525
9158	522
9159	521
9160	511
9161	515
9162	502
9163	498
9164	502
9165	506
9166	496
9167	498
9168	497
9169	486
9170	492
9171	495
9172	486
9173	483
9174	475
9175	472
9176	472
9177	475
9178	470
9179	459
9180	455
9181	449
9182	445
9183	443
9184	441
9185	440
9186	438
9187	440
9188	437
9189	434
9190	430
9191	427
9192	421
9193	419
9194	420
9195	413
9196	407
9197	398
9198	397
9199	387
9200	389
9201	384
9202	379
9203	376
9204	373
9205	374
9206	371
9207	376
9208	379
9209	382
9210	376
9211	362
9212	361
9213	356
9214	352
9215	348
9216	338
9217	333
9218	335
9219	335
9220	334
9221	336
9222	331
9223	327
9224	322
9225	317
9226	317
9227	312
9228	310
9229	307
9230	305
9231	306
9232	308
9233	305
9234	301
9235	295
9236	295
9237	294
9238	292
9239	291
9240	289
9241	285
9242	281
9243	277
9244	275
9245	275
9246	270
9247	267
9248	265
9249	265
9250	256
9251	249
9252	244
9253	237
9254	235
9255	233
9256	229
9257	222
9258	221
9259	215
9260	213
9261	209
9262	205
9263	203
9264	205
9265	201
9266	201
9267	202
9268	198
9269	189
9270	189
9271	181
9272	179
9273	177
9274	175
9275	174
9276	168
9277	166
9278	160
9279	158
9280	156
9281	152
9282	147
9283	144
9284	141
9285	141
9286	137
9287	131
9288	131
9289	126
9290	124
9291	123
9292	123
9293	121
9294	119
9295	115
9296	113
9297	111
9298	109
9299	102
9300	102
9301	102
9302	97
9303	95
9304	97
9305	95
9306	93
9307	93
9308	91
9309	89
9310	89
9311	87
9312	87
9313	84
9314	80
9315	81
9316	77
9317	69
9318	67
9319	67
9320	67
9321	67
9322	66
9323	64
9324	61
9325	54
9326	52
9327	52
9328	52
9329	48
9330	48
9331	45
9332	45
9333	45
9334	45
9335	47
9336	47
9337	47
9338	47
9339	47
9340	45
9341	43
9342	42
9343	38
9344	38
9345	35
9346	35
9347	34
9348	32
9349	30
9350	28
9351	28
9352	28
9353	29
9354	29
9355	29
9356	31
9357	31
9358	31
9359	31
9360	31
9361	31
9362	31
9363	31
9364	27
9365	26
9366	27
9367	27
9368	27
9369	25
9370	25
9371	25
9372	23
9373	22
9374	22
9375	22
9376	22
9377	22
9378	22
9379	22
9380	22
9381	22
9382	22
9383	22
9384	23
9385	23
9386	24
9387	22
9388	22
9389	22
9390	22
9391	22
9392	22
9393	22
9394	22
9395	24
9396	22
9397	22
9398	22
9399	22
9400	22
9401	22
9402	22
9403	22
9404	22
9405	22
9406	22
9407	21
9408	21
9409	21
9410	21
9411	21
9412	21
9413	21
9414	21
9415	19
9416	19
9417	19
9418	19
9419	19
9420	17
9421	17
9422	17
9423	15
9424	15
9425	15
9426	15
9427	13
9428	13
9429	13
9430	13
9431	15
9432	15
9433	15
9434	15
9435	15
9436	15
9437	15
9438	14
9439	16
9440	16
9441	14
9442	14
9443	14
9444	14
9445	13
9446	13
9447	15
9448	15
9449	15
9450	17
9451	17
9452	17
9453	17
9454	17
9455	17
9456	17
9457	17
9458	17
9459	17
9460	19
9461	19
9462	19
9463	17
9464	17
9465	17
9466	17
9467	17
9468	17
9469	16
9470	16
9471	15
9472	15
9473	15
9474	15
9475	17
9476	17
9477	17
9478	17
9479	17
9480	17
9481	17
9482	17
9483	17
9484	17
9485	15
9486	15
9487	17
9488	17
9489	18
9490	18
9491	20
9492	18
9493	18
9494	18
9495	18
9496	16
9497	16
9498	16
9499	16
9500	16
9501	16
9502	16
9503	16
9504	16
9505	17
9506	17
9507	17
9508	17
9509	17
9510	17
9511	17
9512	17
9513	19
9514	21
9515	21
9516	22
9517	23
9518	23
9519	23
9520	23
9521	23
9522	23
9523	23
9524	21
9525	21
9526	21
9527	21
9528	21
9529	21
9530	21
9531	21
9532	21
9533	22
9534	22
9535	21
9536	21
9537	21
9538	21
9539	21
9540	21
9541	21
9542	21
9543	23
9544	23
9545	23
9546	23
9547	23
9548	25
9549	26
9550	26
9551	26
9552	26
9553	26
9554	26
9555	24
9556	20
9557	20
9558	21
9559	21
9560	21
9561	21
9562	23
9563	23
9564	23
9565	23
9566	23
9567	23
9568	23
9569	25
9570	26
9571	26
9572	26
9573	26
9574	26
9575	26
9576	26
9577	26
9578	26
9579	26
9580	28
9581	28
9582	28
9583	28
9584	29
9585	29
9586	29
9587	29
9588	29
9589	29
9590	29
9591	29
9592	31
9593	31
9594	31
9595	35
9596	35
9597	35
9598	35
9599	35
9600	35
9601	35
9602	37
9603	39
9604	39
9605	39
9606	39
9607	39
9608	39
9609	39
9610	41
9611	41
9612	43
9613	47
9614	47
9615	50
9616	50
9617	50
9618	50
9619	50
9620	50
9621	50
9622	50
9623	50
9624	50
9625	50
9626	50
9627	50
9628	50
9629	50
9630	50
9631	50
9632	50
9633	48
9634	46
9635	46
9636	46
9637	46
9638	46
9639	44
9640	44
9641	44
9642	44
9643	44
9644	44
9645	44
9646	42
9647	42
9648	40
9649	40
9650	40
9651	40
9652	42
9653	42
9654	42
9655	42
9656	42
9657	42
9658	40
9659	40
9660	42
9661	42
9662	42
9663	42
9664	42
9665	42
9666	42
9667	42
9668	42
9669	42
9670	42
9671	42
9672	42
9673	42
9674	42
9675	42
9676	45
9677	44
9678	44
9679	44
9680	46
9681	48
9682	50
9683	48
9684	48
9685	48
9686	49
9687	49
9688	49
9689	53
9690	55
9691	55
9692	55
9693	57
9694	59
9695	61
9696	59
9697	59
9698	59
9699	59
9700	59
9701	61
9702	61
9703	61
9704	61
9705	61
9706	63
9707	61
9708	63
9709	63
9710	65
9711	65
9712	65
9713	67
9714	67
9715	67
9716	69
9717	69
9718	71
9719	71
9720	74
9721	74
9722	79
9723	79
9724	79
9725	79
9726	79
9727	81
9728	81
9729	83
9730	83
9731	85
9732	83
9733	85
9734	87
9735	89
9736	88
9737	90
9738	86
9739	86
9740	88
9741	90
9742	90
9743	92
9744	92
9745	92
9746	92
9747	96
9748	95
9749	95
9750	95
9751	95
9752	97
9753	97
9754	97
9755	97
9756	97
9757	96
9758	96
9759	96
9760	102
9761	102
9762	104
9763	104
9764	104
9765	104
9766	104
9767	102
9768	102
9769	105
9770	105
9771	104
9772	106
9773	106
9774	106
9775	108
9776	110
9777	112
9778	112
9779	112
9780	112
9781	112
9782	112
9783	112
9784	111
9785	111
9786	108
9787	108
9788	107
9789	107
9790	107
9791	107
9792	111
9793	111
9794	110
9795	110
9796	112
9797	114
9798	112
9799	113
9800	113
9801	113
9802	115
9803	113
9804	115
9805	117
9806	119
9807	119
9808	119
9809	119
9810	119
9811	119
9812	121
9813	121
9814	118
9815	119
9816	121
9817	121
9818	123
9819	124
9820	126
9821	126
9822	128
9823	130
9824	130
9825	130
9826	132
9827	132
9828	133
9829	133
9830	135
9831	135
9832	137
9833	138
9834	140
9835	138
9836	138
9837	134
9838	137
9839	138
9840	138
9841	136
9842	134
9843	137
9844	137
9845	137
9846	137
9847	137
9848	138
9849	140
9850	141
9851	141
9852	141
9853	141
9854	139
9855	137
9856	137
9857	133
9858	133
9859	133
9860	135
9861	135
9862	137
9863	137
9864	135
9865	135
9866	136
9867	136
9868	140
9869	140
9870	142
9871	142
9872	142
9873	144
9874	138
9875	137
9876	137
9877	137
9878	135
9879	134
9880	133
9881	133
9882	138
9883	141
9884	141
9885	139
9886	141
9887	142
9888	144
9889	138
9890	136
9891	134
9892	134
9893	134
9894	134
9895	134
9896	132
9897	132
9898	129
9899	127
9900	127
9901	129
9902	129
9903	129
9904	128
9905	126
9906	126
9907	124
9908	116
9909	116
9910	116
9911	117
9912	117
9913	117
9914	113
9915	113
9916	115
9917	113
9918	112
9919	105
9920	99
9921	95
9922	93
9923	93
9924	91
9925	89
9926	87
9927	84
9928	78
9929	78
9930	78
9931	78
9932	78
9933	76
9934	76
9935	76
9936	76
9937	71
9938	70
9939	68
9940	68
9941	66
9942	62
9943	62
9944	64
9945	63
9946	63
9947	61
9948	61
9949	62
9950	62
9951	64
9952	64
9953	63
9954	62
9955	56
9956	56
9957	56
9958	56
9959	58
9960	52
9961	50
9962	48
9963	48
9964	48
9965	48
9966	48
9967	48
9968	46
9969	44
9970	41
9971	41
9972	39
9973	39
9974	39
9975	40
9976	38
9977	38
9978	38
9979	38
9980	38
9981	38
9982	38
9983	36
9984	36
9985	36
9986	36
9987	37
9988	37
9989	37
9990	35
9991	35
9992	37
9993	37
9994	37
9995	39
9996	39
9997	39
9998	35
9999	35
10000	35
10001	35
10002	35
10003	35
10004	35
10005	34
10006	33
10007	33
10008	33
10009	33
10010	33
10011	33
10012	32
10013	32
10014	32
10015	32
10016	32
10017	32
10018	32
10019	32
10020	32
10021	32
10022	32
10023	30
10024	30
10025	28
10026	28
10027	28
10028	28
10029	28
10030	28
10031	28
10032	28
10033	28
10034	28
10035	28
10036	28
10037	28
10038	28
10039	28
10040	27
10041	27
10042	26
10043	26
10044	26
10045	25
10046	25
10047	25
10048	25
10049	23
10050	23
10051	23
10052	23
10053	23
10054	23
10055	23
10056	23
10057	22
10058	22
10059	21
10060	21
10061	19
10062	19
10063	19
10064	19
10065	19
10066	17
10067	17
10068	17
10069	17
10070	19
10071	21
10072	23
10073	23
10074	23
10075	23
10076	21
10077	21
10078	21
10079	23
10080	22
10081	22
10082	22
10083	21
10084	20
10085	20
10086	21
10087	21
10088	23
10089	27
10090	27
10091	29
10092	29
10093	29
10094	29
10095	29
10096	29
10097	29
10098	29
10099	29
10100	27
10101	27
10102	27
10103	27
10104	25
10105	25
10106	25
10107	25
10108	27
10109	28
10110	28
10111	28
10112	28
10113	28
10114	28
10115	30
10116	32
10117	32
10118	32
10119	32
10120	32
10121	32
10122	34
10123	32
10124	32
10125	32
10126	32
10127	32
10128	32
10129	33
10130	35
10131	37
10132	37
10133	37
10134	37
10135	37
10136	39
10137	39
10138	38
10139	36
10140	36
10141	36
10142	36
10143	35
10144	33
10145	33
10146	33
10147	33
10148	33
10149	33
10150	33
10151	33
10152	33
10153	33
10154	33
10155	34
10156	38
10157	38
10158	38
10159	38
10160	39
10161	39
10162	39
10163	39
10164	39
10165	39
10166	39
10167	41
10168	41
10169	41
10170	41
10171	43
10172	43
10173	43
10174	45
10175	45
10176	45
10177	45
10178	45
10179	45
10180	43
10181	45
10182	45
10183	41
10184	43
10185	47
10186	46
10187	46
10188	46
10189	46
10190	46
10191	46
10192	46
10193	46
10194	46
10195	48
10196	48
10197	48
10198	48
10199	48
10200	48
10201	48
10202	48
10203	48
10204	48
10205	47
10206	48
10207	48
10208	48
10209	48
10210	51
10211	51
10212	51
10213	51
10214	51
10215	52
10216	52
10217	52
10218	52
10219	52
10220	52
10221	52
10222	52
10223	52
10224	52
10225	50
10226	50
10227	50
10228	50
10229	50
10230	51
10231	50
10232	52
10233	54
10234	54
10235	52
10236	54
10237	54
10238	52
10239	52
10240	52
10241	52
10242	52
10243	50
10244	50
10245	51
10246	51
10247	51
10248	53
10249	53
10250	53
10251	53
10252	53
10253	53
10254	53
10255	51
10256	51
10257	51
10258	53
10259	57
10260	57
10261	58
10262	58
10263	58
10264	58
10265	58
10266	58
10267	58
10268	56
10269	60
10270	60
10271	60
10272	61
10273	61
10274	61
10275	61
10276	61
10277	61
10278	61
10279	61
10280	61
10281	61
10282	61
10283	61
10284	61
10285	61
10286	63
10287	63
10288	65
10289	65
10290	63
10291	63
10292	64
10293	64
10294	64
10295	63
10296	61
10297	61
10298	65
10299	64
10300	64
10301	64
10302	64
10303	66
10304	65
10305	63
10306	63
10307	63
10308	63
10309	65
10310	65
10311	65
10312	65
10313	65
10314	65
10315	65
10316	63
10317	63
10318	61
10319	61
10320	61
10321	62
10322	62
10323	60
10324	62
10325	60
10326	58
10327	58
10328	58
10329	58
10330	61
10331	62
10332	61
10333	57
10334	56
10335	57
10336	57
10337	57
10338	55
10339	54
10340	54
10341	54
10342	52
10343	52
10344	54
10345	57
10346	57
10347	57
10348	57
10349	57
10350	58
10351	60
10352	58
10353	57
10354	57
10355	57
10356	57
10357	61
10358	61
10359	61
10360	56
10361	56
10362	58
10363	58
10364	57
10365	57
10366	57
10367	59
10368	59
10369	59
10370	59
10371	57
10372	57
10373	59
10374	61
10375	63
10376	64
10377	64
10378	62
10379	62
10380	61
10381	63
10382	65
10383	64
10384	64
10385	64
10386	64
10387	64
10388	64
10389	64
10390	62
10391	62
10392	62
10393	62
10394	62
10395	62
10396	62
10397	62
10398	62
10399	60
10400	60
10401	62
10402	62
10403	62
10404	62
10405	63
10406	64
10407	64
10408	64
10409	62
10410	62
10411	61
10412	61
10413	61
10414	61
10415	61
10416	63
10417	61
10418	61
10419	61
10420	60
10421	60
10422	60
10423	54
10424	54
10425	54
10426	52
10427	52
10428	51
10429	55
10430	55
10431	53
10432	55
10433	55
10434	55
10435	56
10436	58
10437	58
10438	58
10439	58
10440	58
10441	60
10442	60
10443	60
10444	59
10445	60
10446	60
10447	62
10448	61
10449	61
10450	61
10451	61
10452	61
10453	61
10454	61
10455	61
10456	61
10457	62
10458	62
10459	63
10460	65
10461	65
10462	65
10463	65
10464	65
10465	66
10466	66
10467	66
10468	64
10469	64
10470	61
10471	61
10472	61
10473	61
10474	62
10475	62
10476	62
10477	64
10478	66
10479	66
10480	66
10481	66
10482	66
10483	64
10484	64
10485	66
10486	66
10487	68
10488	68
10489	70
10490	71
10491	69
10492	67
10493	67
10494	69
10495	69
10496	69
10497	69
10498	67
10499	67
10500	71
10501	71
10502	75
10503	76
10504	74
10505	73
10506	73
10507	75
10508	75
10509	71
10510	73
10511	73
10512	74
10513	73
10514	77
10515	77
10516	75
10517	75
10518	75
10519	73
10520	73
10521	74
10522	72
10523	72
10524	72
10525	72
10526	72
10527	72
10528	72
10529	73
10530	75
10531	74
10532	74
10533	74
10534	73
10535	73
10536	72
10537	72
10538	74
10539	77
10540	80
10541	79
10542	79
10543	81
10544	83
10545	83
10546	83
10547	83
10548	81
10549	81
10550	80
10551	80
10552	82
10553	82
10554	82
10555	82
10556	81
10557	81
10558	81
10559	83
10560	81
10561	77
10562	75
10563	75
10564	75
10565	75
10566	73
10567	73
10568	73
10569	73
10570	71
10571	72
10572	72
10573	72
10574	70
10575	68
10576	70
10577	70
10578	70
10579	70
10580	72
10581	72
10582	72
10583	71
10584	67
10585	65
10586	64
10587	64
10588	66
10589	66
10590	64
10591	64
10592	64
10593	62
10594	62
10595	62
10596	62
10597	60
10598	60
10599	61
10600	61
10601	63
10602	65
10603	67
10604	67
10605	67
10606	67
10607	68
10608	68
10609	70
10610	70
10611	70
10612	68
10613	70
10614	70
10615	70
10616	70
10617	70
10618	68
10619	68
10620	68
10621	66
10622	64
10623	64
10624	65
10625	66
10626	66
10627	65
10628	65
10629	65
10630	65
10631	63
10632	63
10633	65
10634	63
10635	63
10636	63
10637	63
10638	63
10639	65
10640	66
10641	66
10642	68
10643	70
10644	70
10645	70
10646	70
10647	70
10648	70
10649	70
10650	72
10651	72
10652	74
10653	74
10654	72
10655	71
10656	72
10657	72
10658	70
10659	72
10660	73
10661	75
10662	75
10663	71
10664	71
10665	75
10666	75
10667	76
10668	76
10669	78
10670	78
10671	77
10672	79
10673	81
10674	81
10675	79
10676	79
10677	79
10678	77
10679	77
10680	77
10681	77
10682	76
10683	76
10684	76
10685	76
10686	74
10687	75
10688	75
10689	75
10690	75
10691	71
10692	71
10693	69
10694	69
10695	69
10696	69
10697	69
10698	69
10699	67
10700	67
10701	61
10702	61
10703	62
10704	60
10705	62
10706	62
10707	60
10708	60
10709	60
10710	60
10711	62
10712	62
10713	60
10714	60
10715	60
10716	60
10717	60
10718	60
10719	62
10720	62
10721	62
10722	60
10723	60
10724	59
10725	63
10726	65
10727	67
10728	69
10729	73
10730	73
10731	74
10732	72
10733	69
10734	68
10735	68
10736	68
10737	68
10738	67
10739	67
10740	69
10741	65
10742	65
10743	62
10744	60
10745	60
10746	60
10747	61
10748	59
10749	59
10750	59
10751	59
10752	59
10753	59
10754	59
10755	57
10756	57
10757	60
10758	62
10759	62
10760	64
10761	64
10762	62
10763	62
10764	61
10765	59
10766	62
10767	62
10768	61
10769	61
10770	63
10771	63
10772	62
10773	62
10774	61
10775	61
10776	61
10777	63
10778	64
10779	65
10780	69
10781	69
10782	70
10783	70
10784	74
10785	75
10786	75
10787	75
10788	76
10789	78
10790	78
10791	84
10792	82
10793	82
10794	82
10795	82
10796	82
10797	84
10798	84
10799	84
10800	84
10801	83
10802	83
10803	83
10804	83
10805	83
10806	83
10807	82
10808	82
10809	82
10810	82
10811	86
10812	84
10813	84
10814	86
10815	86
10816	86
10817	86
10818	85
10819	81
10820	80
10821	83
10822	82
10823	82
10824	82
10825	80
10826	80
10827	78
10828	78
10829	80
10830	80
10831	80
10832	80
10833	81
10834	80
10835	76
10836	76
10837	78
10838	80
10839	82
10840	84
10841	84
10842	84
10843	84
10844	82
10845	81
10846	81
10847	81
10848	76
10849	76
10850	76
10851	76
10852	78
10853	78
10854	80
10855	80
10856	80
10857	80
10858	80
10859	82
10860	81
10861	81
10862	81
10863	81
10864	81
10865	81
10866	83
10867	81
10868	83
10869	84
10870	84
10871	84
10872	84
10873	82
10874	82
10875	82
10876	81
10877	82
10878	86
10879	84
10880	84
10881	84
10882	82
10883	76
10884	74
10885	74
10886	74
10887	72
10888	72
10889	74
10890	70
10891	71
10892	71
10893	71
10894	73
10895	73
10896	73
10897	70
10898	72
10899	74
10900	74
10901	72
10902	70
10903	68
10904	68
10905	68
10906	67
10907	67
10908	67
10909	65
10910	65
10911	65
10912	65
10913	63
10914	67
10915	65
10916	63
10917	63
10918	62
10919	62
10920	62
10921	62
10922	62
10923	60
10924	60
10925	60
10926	58
10927	58
10928	58
10929	58
10930	54
10931	52
10932	50
10933	50
10934	50
10935	50
10936	48
10937	48
10938	48
10939	46
10940	46
10941	46
10942	48
10943	48
10944	48
10945	46
10946	48
10947	48
10948	46
10949	46
10950	46
10951	46
10952	44
10953	44
10954	44
10955	44
10956	44
10957	44
10958	44
10959	44
10960	44
10961	44
10962	46
10963	44
10964	46
10965	45
10966	45
10967	44
10968	43
10969	43
10970	41
10971	41
10972	41
10973	41
10974	41
10975	43
10976	41
10977	41
